config,id,question,faithfulness,answer_relevancy,context_recall,context_precision,context_hit,refused,retrieval_source,citations,latency_s,input_tokens,output_tokens,aux_tokens,source_ids,answer
A,11,Thông tư 40/2021/TT-BTC do ai ban hành và hướng dẫn về nội dung gì?,1.0,0.7127,1.0,0.8667,True,False,hybrid,1 5,1.98,2237,87,,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-3 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-2 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-152 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-8 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-0,"Thông tư 40/2021/TT-BTC được ban hành bởi Bộ trưởng Bộ Tài chính, hướng dẫn về thuế giá trị gia tăng (GTGT), thuế thu nhập cá nhân (TNCN) và quản lý thuế đối với hộ kinh doanh, cá nhân kinh doanh [Document 1][Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,12,Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại chương nào?,1.0,0.6215,1.0,0.8667,True,False,hybrid,1,1.594,2221,50,,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-405 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-8 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-31 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-2 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415,"Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại Chương VIII [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,13,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại điều nào?",1.0,0.6235,1.0,1.0,True,False,hybrid,1 3 5 4 2,1.858,2373,72,,legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-98 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-106 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-111 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-110 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-108,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại Điều 13 [Document 1][Document 3][Document 5][Document 4][Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,14,"Chủ hộ kinh doanh có được quyền góp vốn, mua cổ phần trong doanh nghiệp không?",0.8333,0.4466,0.5,1.0,True,False,hybrid,1 5,1.923,2260,108,,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-99 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-404 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-400 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-402,"Theo Nghị định 01/2021/NĐ-CP, chủ hộ kinh doanh có quyền góp vốn, mua cổ phần, mua phần vốn góp trong doanh nghiệp với tư cách cá nhân. Điều này được quy định tại khoản 2 Điều 80, nêu rõ rằng cá nhân, thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh và có quyền tham gia góp vốn vào doanh nghiệp [Document 1][Document 5].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,15,Hộ kinh doanh nộp thuế theo phương pháp khoán khi có nhu cầu sử dụng hóa đơn thì làm như thế nào?,0.5,0.3618,1.0,1.0,True,False,hybrid,5 4 1 2,2.294,2324,168,,news/article_03.md::chunk-16 news/article_03.md::chunk-14 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-34 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-30 news/article_03.md::chunk-11,"Hộ kinh doanh nộp thuế theo phương pháp khoán khi có nhu cầu sử dụng hóa đơn cần thực hiện các bước sau:

- **Đề nghị cấp hóa đơn**: Hộ kinh doanh phải làm đơn đề nghị cấp hóa đơn điện tử theo từng lần phát sinh.
- **Xuất trình hồ sơ**: Cần lưu trữ và xuất trình cho cơ quan thuế các hóa đơn, chứng từ, hợp đồng, hồ sơ chứng minh hàng hóa, dịch vụ hợp pháp khi đề nghị cấp hóa đơn [Document 5][Document 4].

Cơ quan thuế sẽ cấp lẻ hóa đơn điện tử cho hộ kinh doanh theo từng lần phát sinh khi có yêu cầu [Document 1][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,16,Phương pháp kê khai thuế áp dụng cho những hộ kinh doanh nào?,1.0,0.4729,1.0,1.0,False,False,hybrid,4 2,1.851,1847,106,,news/article_03.md::chunk-10 news/article_04.md::chunk-1 news/article_04.md::chunk-3 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-21 news/article_03.md::chunk-8,"Phương pháp kê khai thuế áp dụng cho các hộ kinh doanh sau:

- Hộ kinh doanh, cá nhân kinh doanh quy mô lớn.
- Hộ kinh doanh, cá nhân kinh doanh chưa đáp ứng quy mô lớn nhưng lựa chọn nộp thuế theo phương pháp kê khai.

Căn cứ theo Điều 5 Thông tư số 40/2021/TT-BTC [Document 4][Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,1,Hộ kinh doanh cá thể có doanh thu bao nhiêu một năm thì không phải nộp thuế GTGT và thuế TNCN?,1.0,0.7656,1.0,1.0,True,False,hybrid,3 5,3.72,2302,76,,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-32 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-19 news/article_06.md::chunk-3 news/article_06.md::chunk-1,"Hộ kinh doanh cá thể có doanh thu từ hoạt động sản xuất, kinh doanh trong năm dương lịch từ 100 triệu đồng trở xuống thì không phải nộp thuế GTGT và thuế TNCN theo quy định pháp luật [Document 3][Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,2,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là bao nhiêu?",1.0,0.4345,1.0,1.0,True,False,hybrid,1 4 2,1.813,2237,86,,news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 news/article_06.md::chunk-5,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là:

- **Thuế GTGT**: 1%
- **Thuế TNCN**: 0,5% [Document 1][Document 4][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,3,Hồ sơ đăng ký hộ kinh doanh bao gồm những giấy tờ gì?,1.0,0.5885,1.0,1.0,True,False,hybrid,3 5 2,2.978,2107,166,,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-111 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-415 news/article_02.md::chunk-2 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-93 news/article_01.md::chunk-0,"Hồ sơ đăng ký hộ kinh doanh bao gồm các giấy tờ sau:

- Giấy đề nghị đăng ký hộ kinh doanh.
- Giấy tờ pháp lý của cá nhân đối với chủ hộ kinh doanh.
- Bản sao chứng minh nhân dân/căn cước công dân/hộ chiếu của chủ hộ kinh doanh.
- Nếu có nhiều thành viên trong gia đình cùng góp vốn, cần bổ sung thêm:
  - Bản sao chứng minh nhân dân/căn cước công dân/hộ chiếu của các thành viên trong gia đình.
  - Bản sao biên bản họp của các thành viên trong gia đình về việc thành lập hộ kinh doanh [Document 3][Document 5][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,4,Mỗi cá nhân hoặc thành viên hộ gia đình được đăng ký tối đa bao nhiêu hộ kinh doanh trên toàn quốc?,1.0,0.72,1.0,1.0,True,False,hybrid,3 4,2.023,2172,67,,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-9 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-398 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-402 news/article_02.md::chunk-3,"Theo quy định tại Điều 80 Nghị định 01/2021/NĐ-CP, cá nhân hoặc thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc [Document 3][Document 4]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,5,Nộp hồ sơ đăng ký hộ kinh doanh ở đâu và thời hạn cấp Giấy chứng nhận là bao lâu?,1.0,0.4457,1.0,1.0,False,False,hybrid,1 2,1.973,2295,76,,news/article_01.md::chunk-1 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-416 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-449 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-143 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-452,"- Hồ sơ đăng ký hộ kinh doanh được nộp tại Cơ quan đăng ký kinh doanh cấp huyện.
- Thời hạn cấp Giấy chứng nhận đăng ký hộ kinh doanh là 03 ngày làm việc kể từ ngày nhận hồ sơ hợp lệ [Document 1][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,6,Hộ kinh doanh nộp thuế theo phương pháp kê khai có phải sử dụng hóa đơn điện tử không?,0.6667,1.0,0.5,1.0,True,False,hybrid,1,2.214,2048,108,,news/article_03.md::chunk-14 news/article_03.md::chunk-16 news/article_07.md::chunk-5 news/article_07.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-24,"Có, hộ kinh doanh nộp thuế theo phương pháp kê khai phải sử dụng hóa đơn điện tử. Cụ thể, theo Khoản 2, Điều 6 Thông tư số 78/2021/TT-BTC ngày 17/9/2021, hộ kinh doanh, cá nhân kinh doanh nộp thuế theo phương pháp kê khai bắt buộc phải sử dụng hóa đơn điện tử [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,7,"Từ ngày 1/6 theo Nghị định 70, hộ kinh doanh nào phải lập hóa đơn điện tử khởi tạo từ máy tính tiền?",1.0,0.6177,1.0,1.0,True,False,hybrid,1,3.481,1779,85,,news/article_07.md::chunk-0 news/article_07.md::chunk-4 news/article_07.md::chunk-3 news/article_07.md::chunk-1 news/article_07.md::chunk-6,"Từ ngày 1/6, theo quy định tại Nghị định 70, hộ kinh doanh và cá nhân kinh doanh có doanh thu hàng năm từ một tỷ đồng phải lập hóa đơn điện tử khởi tạo từ máy tính tiền có kết nối chuyển dữ liệu đến cơ quan thuế giao cho người mua [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,8,"Hộ kinh doanh bán hàng online có doanh thu bao nhiêu thì phải nộp thuế, và tỷ lệ thuế TNCN là bao nhiêu?",1.0,0.5559,1.0,1.0,True,False,hybrid,1 4,2.388,1941,118,,news/article_06.md::chunk-2 news/article_06.md::chunk-3 news/article_06.md::chunk-4 news/article_06.md::chunk-6 news/article_06.md::chunk-0,"Hộ kinh doanh bán hàng online có doanh thu từ hoạt động sản xuất, kinh doanh trong năm dương lịch từ 100 triệu đồng trở lên sẽ phải nộp thuế, bao gồm lệ phí môn bài, thuế TNCN và thuế GTGT [Document 1].

Cụ thể, tỷ lệ thuế TNCN phải nộp đối với hoạt động bán hàng online là 0,5% tổng doanh thu một năm [Document 1][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,9,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là bao nhiêu?",1.0,0.5134,1.0,0.8042,True,False,hybrid,1 4 3,1.939,2375,87,,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-158 news/article_06.md::chunk-4,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là:

- Thuế GTGT: 5% [Document 1][Document 4].
- Thuế TNCN: từ 2% đến 5% [Document 3][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,10,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa là bao nhiêu?",1.0,0.4745,1.0,0.7,True,False,hybrid,1,2.644,2377,85,,news/article_06.md::chunk-6 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-158,"- Tỷ lệ thuế GTGT đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa là 3% [Document 1].
- Tỷ lệ thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa là 1,5% [Document 1].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,11,Thông tư 40/2021/TT-BTC do ai ban hành và hướng dẫn về nội dung gì?,1.0,0.6977,1.0,0.8042,True,False,hybrid,1 3,3.535,2194,90,,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-0 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-164 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-3 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-2 news/article_03.md::chunk-11,"Thông tư 40/2021/TT-BTC do Bộ trưởng Bộ Tài chính ban hành. Thông tư này hướng dẫn về thuế giá trị gia tăng (GTGT), thuế thu nhập cá nhân (TNCN) và quản lý thuế đối với hộ kinh doanh, cá nhân kinh doanh [Document 1][Document 3]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,12,Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại chương nào?,0.6667,0.6141,1.0,1.0,True,False,hybrid,2,1.823,2509,50,,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-0 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-405 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-8 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-8 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-65,"Nghị định 01/2021/NĐ-CP quy định về hộ kinh doanh và đăng ký hộ kinh doanh tại Chương VIII [Document 2]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,13,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại điều nào?",1.0,0.6235,1.0,1.0,True,False,hybrid,1 3,2.07,2285,60,,legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-98 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-106 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-115 news/article_03.md::chunk-14 legal/nd-123-2020-nd-cp-hoa-don-chung-tu.md::chunk-306,"Nghị định 123/2020/NĐ-CP quy định việc áp dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ tại Điều 13 [Document 1][Document 3]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,14,"Chủ hộ kinh doanh có được quyền góp vốn, mua cổ phần trong doanh nghiệp không?",1.0,0.4443,0.5,1.0,True,False,hybrid,1,2.147,2392,92,,legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-89 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-95 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-99 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-247,"Chủ hộ kinh doanh có quyền góp vốn, mua cổ phần, mua phần vốn góp trong doanh nghiệp với tư cách cá nhân. Tuy nhiên, theo quy định tại Điều 80 Nghị định 01/2021/NĐ-CP, cá nhân, thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc [Document 1].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
B,15,Hộ kinh doanh nộp thuế theo phương pháp khoán khi có nhu cầu sử dụng hóa đơn thì làm như thế nào?,0.6,0.4854,0.5,1.0,True,False,hybrid,3 4,2.63,2386,187,,news/article_03.md::chunk-16 news/article_03.md::chunk-14 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-34 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-30 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-31,"Hộ kinh doanh nộp thuế theo phương pháp khoán, khi có nhu cầu sử dụng hóa đơn, cần thực hiện các bước sau:

- **Yêu cầu cấp hóa đơn**: Hộ kinh doanh phải làm đơn yêu cầu cấp hóa đơn điện tử theo từng lần phát sinh.
- **Cơ quan thuế cấp hóa đơn**: Cơ quan thuế sẽ cấp lẻ hóa đơn điện tử cho hộ kinh doanh theo từng lần phát sinh khi có yêu cầu.

Theo quy định tại Điều 7 Thông tư 40/2021/TT-BTC, hộ khoán sử dụng hóa đơn do cơ quan thuế cấp và phải lưu trữ hóa đơn, chứng từ, hợp đồng liên quan để xuất trình khi có yêu cầu từ cơ quan quản lý nhà nước [Document 3][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
